Compound,SMILES,RT,Signal,Concentration,Type,ISTD_response,Sample_type,Sample_name,mz,MW,IC
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,648152502,250,Target Compound,442051291,Cal Std,STD9(250ng/L),224.1281,223.268,115.0425699
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,1256285334,500,Target Compound,402662698,Cal Std,STD10(500ng/L),224.1281,223.268,115.0425699
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,1803483279,1000,Target Compound,292636574,Cal Std,STD11(1000ng/L),224.1281,223.268,115.0425699
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,11460760,5,Target Compound,518128982,Cal Std,STD_17_ (5_ng/L),224.1281,223.268,115.0425699
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,19649335,10,Target Compound,554920736,Cal Std,STD_18_(10_ng/L),224.1281,223.268,115.0425699
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,48245466,25,Target Compound,515023422,Cal Std,STD_19_(25_ng/L),224.1281,223.268,115.0425699
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,80471418,50,Target Compound,466209717,Cal Std,STD_20_(50_ng/L),224.1281,223.268,115.0425699
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,106432200,100,Target Compound,443516690,Cal Std,STD_21_(100_ng/L),224.1281,223.268,115.0425699
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,668442840,250,Target Compound,417520215,Cal Std,STD_22_(250_ng/L),224.1281,223.268,115.0425699
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,1140346576,500,Target Compound,396627446,Cal Std,STD_23_(500_ng/L),224.1281,223.268,115.0425699
Bufexamac_3322_p,CCCCOC1=CC=C(C=C1)CC(=O)NO,18,1695708646,1000,Target Compound,293041729,Cal Std,STD_24_(1000_ng/L),224.1281,223.268,115.0425699
Bupirimate_3508_p,CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,19.2,4113823,0.5,Target Compound,1107900194,Cal Std,STD2(0.5ng/L),317.1642,316.42,123.6502987
Bupirimate_3508_p,CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,19.2,1923738,1,Target Compound,271064860,Cal Std,STD3(1ng/L),317.1642,316.42,123.6502987
Bupirimate_3508_p,CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,19.2,29215058,5,Target Compound,749721175,Cal Std,STD4(5ng/L),317.1642,316.42,123.6502987
Bupirimate_3508_p,CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,19.2,36853339,10,Target Compound,442861237,Cal Std,STD5(10ng/L),317.1642,316.42,123.6502987
Bupirimate_3508_p,CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,19.2,188237294,25,Target Compound,857569664,Cal Std,STD6(25ng/L),317.1642,316.42,123.6502987
Bupirimate_3508_p,CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,19.2,475392907,50,Target Compound,1039196414,Cal Std,STD7(50ng/L),317.1642,316.42,123.6502987
Bupirimate_3508_p,CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,19.2,960454156,100,Target Compound,1116669628,Cal Std,STD8(100ng/L),317.1642,316.42,123.6502987
Bupirimate_3508_p,CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,19.2,1881380,0.5,Target Compound,351652345,Cal Std,STD_15_(0.5_ng/L),317.1642,316.42,123.6502987
Bupirimate_3508_p,CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,19.2,458739,1,Target Compound,65806531,Cal Std,STD_16_(1_ng/L),317.1642,316.42,123.6502987
Bupirimate_3508_p,CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,19.2,44928700,5,Target Compound,815366974,Cal Std,STD_17_ (5_ng/L),317.1642,316.42,123.6502987
Bupirimate_3508_p,CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,19.2,87966716,10,Target Compound,912198169,Cal Std,STD_18_(10_ng/L),317.1642,316.42,123.6502987
Bupirimate_3508_p,CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,19.2,146558075,25,Target Compound,586882641,Cal Std,STD_19_(25_ng/L),317.1642,316.42,123.6502987
Bupirimate_3508_p,CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,19.2,394991079,50,Target Compound,804672924,Cal Std,STD_20_(50_ng/L),317.1642,316.42,123.6502987
Bupirimate_3508_p,CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,19.2,1032255118,100,Target Compound,1100257317,Cal Std,STD_21_(100_ng/L),317.1642,316.42,123.6502987
Bupirimate_3508_p,CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,19.2,2121427212,250,Target Compound,981644915,Cal Std,STD_22_(250_ng/L),317.1642,316.42,123.6502987
Bupivacaine_3305_p,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,14.5,4658502,0.5,Target Compound,557273132,Cal Std,STD2(0.5ng/L),289.2274,288.428,122.7617899
Bupivacaine_3305_p,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,14.5,9214682,1,Target Compound,339865242,Cal Std,STD3(1ng/L),289.2274,288.428,122.7617899
Bupivacaine_3305_p,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,14.5,53229022,5,Target Compound,719987807,Cal Std,STD4(5ng/L),289.2274,288.428,122.7617899
Bupivacaine_3305_p,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,14.5,106031321,10,Target Compound,417862743,Cal Std,STD5(10ng/L),289.2274,288.428,122.7617899
Bupivacaine_3305_p,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,14.5,300252241,25,Target Compound,720616708,Cal Std,STD6(25ng/L),289.2274,288.428,122.7617899
Bupivacaine_3305_p,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,14.5,535965712,50,Target Compound,649927128,Cal Std,STD7(50ng/L),289.2274,288.428,122.7617899
Bupivacaine_3305_p,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,14.5,1192125005,100,Target Compound,978814824,Cal Std,STD8(100ng/L),289.2274,288.428,122.7617899
Bupivacaine_3305_p,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,14.5,2360796,0.5,Target Compound,286985838,Cal Std,STD_15_(0.5_ng/L),289.2274,288.428,122.7617899
Bupivacaine_3305_p,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,14.5,1958012,1,Target Compound,150522674,Cal Std,STD_16_(1_ng/L),289.2274,288.428,122.7617899
Bupivacaine_3305_p,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,14.5,40496444,5,Target Compound,488688419,Cal Std,STD_17_ (5_ng/L),289.2274,288.428,122.7617899
Bupivacaine_3305_p,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,14.5,92233246,10,Target Compound,675338987,Cal Std,STD_18_(10_ng/L),289.2274,288.428,122.7617899
Bupivacaine_3305_p,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,14.5,219408921,25,Target Compound,544787380,Cal Std,STD_19_(25_ng/L),289.2274,288.428,122.7617899
Bupivacaine_3305_p,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,14.5,421462235,50,Target Compound,531218704,Cal Std,STD_20_(50_ng/L),289.2274,288.428,122.7617899
Bupivacaine_3305_p,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,14.5,847887405,100,Target Compound,804293698,Cal Std,STD_21_(100_ng/L),289.2274,288.428,122.7617899
Bupivacaine_3305_p,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,14.5,2055760081,250,Target Compound,565689497,Cal Std,STD_22_(250_ng/L),289.2274,288.428,122.7617899
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,2182226,5,Target Compound,938429823,Cal Std,STD4(5ng/L),306.1635,305.438,126.639213
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,4272581,10,Target Compound,865744657,Cal Std,STD5(10ng/L),306.1635,305.438,126.639213
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,18697954,25,Target Compound,935828734,Cal Std,STD6(25ng/L),306.1635,305.438,126.639213
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,96324345,50,Target Compound,883485298,Cal Std,STD7(50ng/L),306.1635,305.438,126.639213
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,181179545,100,Target Compound,906209804,Cal Std,STD8(100ng/L),306.1635,305.438,126.639213
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,582959202,250,Target Compound,664886320,Cal Std,STD9(250ng/L),306.1635,305.438,126.639213
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,862529684,500,Target Compound,618802642,Cal Std,STD10(500ng/L),306.1635,305.438,126.639213
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,1652764587,1000,Target Compound,499648009,Cal Std,STD11(1000ng/L),306.1635,305.438,126.639213
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,9549871,5,Target Compound,794342718,Cal Std,STD_17_ (5_ng/L),306.1635,305.438,126.639213
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,10567422,10,Target Compound,870630302,Cal Std,STD_18_(10_ng/L),306.1635,305.438,126.639213
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,17582476,25,Target Compound,793992366,Cal Std,STD_19_(25_ng/L),306.1635,305.438,126.639213
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,64303731,50,Target Compound,752085484,Cal Std,STD_20_(50_ng/L),306.1635,305.438,126.639213
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,161648704,100,Target Compound,754560121,Cal Std,STD_21_(100_ng/L),306.1635,305.438,126.639213
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,575477005,250,Target Compound,633344347,Cal Std,STD_22_(250_ng/L),306.1635,305.438,126.639213
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,1043132442,500,Target Compound,638305038,Cal Std,STD_23_(500_ng/L),306.1635,305.438,126.639213
Buprofezin_3509_p,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2,21.75,1200856235,1000,Target Compound,496802210,Cal Std,STD_24_(1000_ng/L),306.1635,305.438,126.639213
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,1101208,0.5,Target Compound,271327505,Cal Std,STD2(0.5ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,2657387,1,Target Compound,321802387,Cal Std,STD3(1ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,12247061,5,Target Compound,274997814,Cal Std,STD4(5ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,25748094,10,Target Compound,303644010,Cal Std,STD5(10ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,70562868,25,Target Compound,313333642,Cal Std,STD6(25ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,126486408,50,Target Compound,277078761,Cal Std,STD7(50ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,265487802,100,Target Compound,293509594,Cal Std,STD8(100ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,601540448,250,Target Compound,246032149,Cal Std,STD9(250ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,1142556174,500,Target Compound,226998566,Cal Std,STD10(500ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,1966690013,1000,Target Compound,191427665,Cal Std,STD11(1000ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,1029094,0.5,Target Compound,267676863,Cal Std,STD_15_(0.5_ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,2751534,1,Target Compound,345450878,Cal Std,STD_16_(1_ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,12396420,5,Target Compound,296394650,Cal Std,STD_17_ (5_ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,25888647,10,Target Compound,327956974,Cal Std,STD_18_(10_ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,70490210,25,Target Compound,330286506,Cal Std,STD_19_(25_ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,120845535,50,Target Compound,275908198,Cal Std,STD_20_(50_ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,171007126,100,Target Compound,201939547,Cal Std,STD_21_(100_ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,531392873,250,Target Compound,226893588,Cal Std,STD_22_(250_ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,1049249586,500,Target Compound,224042550,Cal Std,STD_23_(500_ng/L),441.167,440.454,133.324275
Candesartan_2804_p,c1(ccccc1c1ccc(Cn2c(nc3c2c(C(=O)O)ccc3)OCC)cc1)c1nnn[nH]1,18.7,2022155839,1000,Target Compound,205861292,Cal Std,STD_24_(1000_ng/L),441.167,440.454,133.324275
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,1033480,0.5,Target Compound,957981498,Cal Std,STD2(0.5ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,2356134,1,Target Compound,1088845774,Cal Std,STD3(1ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,11886286,5,Target Compound,956219214,Cal Std,STD4(5ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,27812204,10,Target Compound,1086041929,Cal Std,STD5(10ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,72113775,25,Target Compound,1005578890,Cal Std,STD6(25ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,134513329,50,Target Compound,944244651,Cal Std,STD7(50ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,277861799,100,Target Compound,939707604,Cal Std,STD8(100ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,638936582,250,Target Compound,740328766,Cal Std,STD9(250ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,1247808799,500,Target Compound,661293067,Cal Std,STD10(500ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,2060424987,1000,Target Compound,494399979,Cal Std,STD11(1000ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,664291,0.5,Target Compound,735262568,Cal Std,STD_15_(0.5_ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,1902765,1,Target Compound,1032596101,Cal Std,STD_16_(1_ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,10654967,5,Target Compound,957244026,Cal Std,STD_17_ (5_ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,28633811,10,Target Compound,1059633834,Cal Std,STD_18_(10_ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,68193963,25,Target Compound,1016836609,Cal Std,STD_19_(25_ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,117724698,50,Target Compound,884305261,Cal Std,STD_20_(50_ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,246735082,100,Target Compound,890782672,Cal Std,STD_21_(100_ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,610859123,250,Target Compound,850432842,Cal Std,STD_22_(250_ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,1250667626,500,Target Compound,785199729,Cal Std,STD_23_(500_ng/L),360.1565,359.35,120.6402974
Capecitabin_2845_p,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,17.8,2144856118,1000,Target Compound,636513200,Cal Std,STD_24_(1000_ng/L),360.1565,359.35,120.6402974
Carbamazepin_194_p,N1(c2c(cccc2)C=Cc2c1cccc2)C(N)=O,17.7,193327912,5,Target Compound,453072275,Cal Std,STD4(5ng/L),237.1022,236.269,118.6445963
Carbamazepin_194_p,N1(c2c(cccc2)C=Cc2c1cccc2)C(N)=O,17.7,111890183,10,Target Compound,515283670,Cal Std,STD5(10ng/L),237.1022,236.269,118.6445963
Carbamazepin_194_p,N1(c2c(cccc2)C=Cc2c1cccc2)C(N)=O,17.7,250277903,25,Target Compound,480573240,Cal Std,STD6(25ng/L),237.1022,236.269,118.6445963
Carbamazepin_194_p,N1(c2c(cccc2)C=Cc2c1cccc2)C(N)=O,17.7,403238834,50,Target Compound,430321133,Cal Std,STD7(50ng/L),237.1022,236.269,118.6445963
Carbamazepin_194_p,N1(c2c(cccc2)C=Cc2c1cccc2)C(N)=O,17.7,685532486,100,Target Compound,393738292,Cal Std,STD8(100ng/L),237.1022,236.269,118.6445963
Carbamazepin_194_p,N1(c2c(cccc2)C=Cc2c1cccc2)C(N)=O,17.7,1280137159,250,Target Compound,308454522,Cal Std,STD9(250ng/L),237.1022,236.269,118.6445963
Carbamazepin_194_p,N1(c2c(cccc2)C=Cc2c1cccc2)C(N)=O,17.7,2143043012,500,Target Compound,271670924,Cal Std,STD10(500ng/L),237.1022,236.269,118.6445963
Carbamazepin_194_p,N1(c2c(cccc2)C=Cc2c1cccc2)C(N)=O,17.7,192030907,5,Target Compound,480857864,Cal Std,STD_17_ (5_ng/L),237.1022,236.269,118.6445963
Carbamazepin_194_p,N1(c2c(cccc2)C=Cc2c1cccc2)C(N)=O,17.7,104845340,10,Target Compound,514364392,Cal Std,STD_18_(10_ng/L),237.1022,236.269,118.6445963
Carbamazepin_194_p,N1(c2c(cccc2)C=Cc2c1cccc2)C(N)=O,17.7,236677630,25,Target Compound,501566659,Cal Std,STD_19_(25_ng/L),237.1022,236.269,118.6445963
Carbamazepin_194_p,N1(c2c(cccc2)C=Cc2c1cccc2)C(N)=O,17.7,362618192,50,Target Compound,414738989,Cal Std,STD_20_(50_ng/L),237.1022,236.269,118.6445963
Carbamazepin_194_p,N1(c2c(cccc2)C=Cc2c1cccc2)C(N)=O,17.7,630705659,100,Target Compound,406428009,Cal Std,STD_21_(100_ng/L),237.1022,236.269,118.6445963
Carbamazepin_194_p,N1(c2c(cccc2)C=Cc2c1cccc2)C(N)=O,17.7,1323701265,250,Target Compound,342509994,Cal Std,STD_22_(250_ng/L),237.1022,236.269,118.6445963
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,733324,0.5,Target Compound,297672221,Cal Std,STD2(0.5ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,1592211,1,Target Compound,321994005,Cal Std,STD3(1ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,8800389,5,Target Compound,274131613,Cal Std,STD4(5ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,19072323,10,Target Compound,311783499,Cal Std,STD5(10ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,44150185,25,Target Compound,252946872,Cal Std,STD6(25ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,84001563,50,Target Compound,230126686,Cal Std,STD7(50ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,162408909,100,Target Compound,201969028,Cal Std,STD8(100ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,342653921,250,Target Compound,141768595,Cal Std,STD9(250ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,616038876,500,Target Compound,122182245,Cal Std,STD10(500ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,927749476,1000,Target Compound,93301653,Cal Std,STD11(1000ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,875293,0.5,Target Compound,219949302,Cal Std,STD_15_(0.5_ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,2478192,1,Target Compound,290886095,Cal Std,STD_16_(1_ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,10076951,5,Target Compound,240099850,Cal Std,STD_17_ (5_ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,24044701,10,Target Compound,259002334,Cal Std,STD_18_(10_ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,56133191,25,Target Compound,241525037,Cal Std,STD_19_(25_ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,84873504,50,Target Compound,187851755,Cal Std,STD_20_(50_ng/L),271.1077,270.283,119.2928935
Carbamazepin-10-11-dihydro-10-11-dihydroxy_2701_p,c12[C@@H]([C@@H](O)c3c(N(C(N)=O)c2cccc1)cccc3)O,15.5,157903082,100,Target Compound,176938846,Cal Std,STD_21_(100_ng/L),271.1077,270.283,119.2928935
